Job Title,Company Name,Language and Tools,City,Province,Type of Work,Seniority
Credit Analyst - Business Banking,BMO Financial Group,Unknown,Laval,QC,In Person,Not Applicable
Sr. Business Analyst Ã¢â‚¬â€œ Liquidity Reporting,CGI,Unknown,Toronto,ON,In Person,Not Applicable
Institutional Analyst,Royal Bank of Canada,Excel,Vancouver,BC,In Person,Not Applicable
"Senior Analyst, Clinical Administrative Databases",Canadian Institute for Health Information,"Sas, Python, R, Database, Excel",Ottawa,ON,In Person,Senior
Senior Business Analyst,MUFG Investor Services,Excel,Toronto,ON,In Person,Senior
market research analyst,Oppein Cabinetry,Unknown,Etobicoke,ON,In Person,Not Applicable
Business Analyst 0149-3010,Foilcon,"Azure, Gap",Toronto,ON,In Person,Not Applicable
Logistics Analyst,Chemtrade,Excel,Toronto,ON,In Person,Not Applicable
"Analyst, Supply Chain Replenishment",Loblaw Companies Limited,Excel,Toronto,ON,In Person,Not Applicable
Research Analyst Student (RAS-0724-T),New Path Youth and Family Services,"Power BI, Spss, Database, Excel",Barrie,ON,In Person,Not Applicable
"Senior Analyst, Global Compliance & AML Reporting",Scotiabank,"Power BI, Excel",Toronto,ON,In Person,Senior
HSE Analyst,Western Energy Services,"Excel, Database, Eagle",Calgary,AB,In Person,Not Applicable
Benefits HR Analyst,City of Brampton,Unknown,Brampton,ON,In Person,Not Applicable
"Business Analyst, Budget & Internal Reporting",MEG Energy,Excel,Calgary,AB,In Person,Not Applicable
business intelligence analyst - Information technology (IT),Speerville Flour Mill Inc,"Sql, Big Data, Machine Learning, Javascript",Speerville,NB,In Person,Not Applicable
Analyste spÃƒÂ©cialisÃƒÂ© en informatique - CybersÃƒÂ©curitÃƒÂ©/ Specialized Data Analyst,Ungava Tulattavik Health Center,Notion,Quebec City,QC,In Person,Not Applicable
Senior Pricing Analyst,LifeWorks,Unknown,Toronto,ON,In Person,Senior
Pipe Integrity Analyst (Daytime Support),DarkVision,Unknown,Vancouver,BC,In Person,Not Applicable
Work Integrated Learning Systems Analyst,SAIT,"Tableau, Power BI, Sql, Database",Calgary,AB,In Person,Not Applicable
Senior Front Office Business Analyst with Metals trading background,Exadel Inc,Unknown,Toronto,ON,In Person,Senior
SAP Master Data Analyst,Riverside Natural Foods Ltd.,Gap,Toronto,ON,In Person,Not Applicable
Pay and Benefits Analyst,BC Assessment,Unknown,Victoria,BC,In Person,Not Applicable
Senior Analyst - Superior Gas Liquids,Superior Propane Careers,"Power Bi, Excel, Sql, Excel",Calgary,AB,In Person,Senior
Business Analyst Staff,NORSAT INTERNATIONAL INC,"Power Bi, Excel, Sql, Database",Richmond,BC,In Person,Not Applicable
S - Senior IT Business Analyst (Vancouver),Lantic Inc.,"Tableau, Power BI",Vancouver,BC,In Person,Senior
Analyst Operational Assessments MTI,Independent Electricity System Operator (IESO),Database,Mississauga,ON,In Person,Not Applicable
Capital Planning Analyst (Contract),BGIS,Fabric,Markham,ON,In Person,Not Applicable
Accounting Analyst (Transportation),Pival,Excel,Kirkland,QC,In Person,Not Applicable
Systems Analyst II,University of British Columbia,"Azure, Database, Html, Crystal, Php, Mysql, SQL, Puppet, Powershell, Java, Asp, Javascript",Vancouver,BC,In Person,Not Applicable
Senior Continuous Improvement Analyst (People and Culture) (Telework/Hybrid),CBC/Radio-Canada,Unknown,Remote in Ottawa,Remote,Hybrid,Senior
"Analyst, Cloud Cost Management-Hybrid",Alberta Energy Regulator,"Azure, Power BI, Database",Calgary,AB,In Person,Not Applicable
Business Analyst 7746-0215,Foilcon,Database,Toronto,ON,In Person,Not Applicable
Senior IT Business Analyst,Spark Power,Oracle Cloud,Oakville,ON,In Person,Senior
M365 Development & Collaboration Solutions Business Analyst [OneIT],WSP,"Power Bi, Excel",Montreal,QC,In Person,Not Applicable
Wellbeing and Rewards Analyst,Securian Canada,"Smartsheet, Excel",Toronto,ON,In Person,Not Applicable
Business Systems Analyst - Systems Trainer,PCL Construction,Unknown,Edmonton,AB,In Person,Not Applicable
Planning Analyst and Performance Executive,OSL Retail Services Inc,Excel,Montreal,QC,In Person,Not Applicable
business systems analyst,Blend Technologies Ltd.,C,Calgary,AB,In Person,Not Applicable
Systems Reliability Analyst (SRA),Scotiabank,"Power Bi, Big Data, Excel",Toronto,ON,In Person,Not Applicable
SAP S4/HANA Master Data Analyst (12-Month Contract),Riverside Natural Foods Ltd.,Gap,Toronto,ON,In Person,Not Applicable
Risk & Payments Data Analyst/Analyste de DonnÃƒÂ©es Risques & Paiements,Plusgrade,"Excel, Tableau, Sql, Alteryx, Python, Github, C#, Snowflake, Database",Montreal,QC,In Person,Not Applicable
"Senior Business Systems Analyst, GFT",Royal Bank of Canada,"Sql, Database, Excel",Toronto,ON,In Person,Senior
Program Admin Officer 4 (Senior Analyst),Province of Nova Scotia,Unknown,Halifax,NS,In Person,Senior
Supply Chain Replenishment Analyst,Specialty Health Network Inc.,Excel,Mississauga,ON,In Person,Not Applicable
Business Systems Analyst (Enterprise Applications),City of London,"Html, Css, Power BI, Ssrs",London,ON,In Person,Not Applicable
SCRUM MASTER BI,Business Development Bank of Canada,Azure,Montreal,QC,In Person,Not Applicable
Mainframe Business Systems Analyst,TV2 Consulting,Sas,Saint John,NB,In Person,Not Applicable
"Senior Business Systems Analyst, GFT",Royal Bank of Canada,"Sql, Big Data, Excel, Hadoop, Python, Jupyter",Halifax,NS,In Person,Senior
Business Process Analyst - DC & AI,AltaLink,"C#, Excel, Azure, Database",Calgary,AB,In Person,Not Applicable
Intelligent Automation Analyst - MANDATORY BILINGUAL. Must speak French,GoAutomate,"Javascript, Javascript",Etobicoke,ON,In Person,Not Applicable
Trade Marketing Analyst,Nature Fresh Farms Inc,Excel,Leamington,ON,In Person,Not Applicable
Cost Accounting Analyst,Weir Group,Excel,Surrey,BC,In Person,Not Applicable
Physician Compensation Analyst,Interior Health Authority,Unknown,Kelowna,BC,In Person,Not Applicable
"IT Senior Business Analyst, Scheduling & Distribution (T & I) (Hybrid)",CBC/Radio-Canada,Jira,Montreal,QC,In Person,Senior
Capital Planning Analyst (Contract),BGIS,Fabric,Markham,ON,In Person,Not Applicable
Energy Systems Operation Analyst,Renteknik Group Inc.,"Excel, C",Burlington,ON,In Person,Not Applicable
"BILINGUAL POLICY ANALYST, EARLY LEARNING AND ELEMENTARY-SECONDARY EDUCATION","CMEC Council Of Ministers of Education, Canada",Unknown,Toronto,ON,In Person,Not Applicable
Payroll Analyst,Peterborough Regional Health Centre,"Excel, Excel",Peterborough,ON,In Person,Not Applicable
Analyste multidisciplinaire en mÃƒÂ©canique / Multi-Disciplinary Mechanical Analyst,Pratt & Whitney,"C#, Matlab, Assembly",Longueuil,QC,In Person,Not Applicable
Commercial Analyst,Ebury,Excel,Toronto,ON,In Person,Not Applicable
"Sr Analyst, Actuarial- Personal Insurance Pricing",Definity Financial Corporation,"Sas, Vba, Excel, Database",Waterloo,ON,In Person,Not Applicable
business systems analyst,Web Infomatic Services Ltd,C,Calgary,AB,In Person,Not Applicable
Accounts Receivable Analyst,Niche Bakers Corp,Excel,Etobicoke,ON,In Person,Not Applicable
Trade Marketing Analyst,Reckitt,Unknown,Toronto,ON,In Person,Not Applicable
"Sr Analyst, Actuarial- Personal Insurance Pricing",Definity Financial Corporation,"Sas, Vba, Excel, Database",Waterloo,ON,In Person,Not Applicable
Trade Marketing Analyst,Reckitt,Unknown,Toronto,ON,In Person,Not Applicable
business systems analyst,Web Infomatic Services Ltd,C,Calgary,AB,In Person,Not Applicable
Accounts Receivable Analyst,Niche Bakers Corp,Excel,Etobicoke,ON,In Person,Not Applicable
Senior Servicing Analyst,BMO Financial Group,Unknown,Montreal,QC,In Person,Senior
DÃƒÂ©veloppeur-analyste Power BI,Airmedic,"Power Bi, Sql, Azure, Power BI, Ssis, Sqlserver, .Net",Longueuil,QC,In Person,Not Applicable
Registered Behaviour Analyst (RBA),Barrantes & Associates Inc.,Unknown,Guelph,ON,In Person,Not Applicable
"Compensation Consulting Analyst - People Advisory Services, Rewards - Toronto",EY,Excel,Toronto,ON,In Person,Not Applicable
Logistic & Distribution Analyst,CCM Hockey,Unknown,Montreal,QC,In Person,Not Applicable
"Operations Analyst, Business Lending - 2 Year Term Opportunity",ATB Financial,Jira,Calgary,AB,In Person,Not Applicable
Logistic & Distribution Analyst,CCM Hockey,Unknown,Saint-Jean-sur-Richelieu,QC,In Person,Not Applicable
"Actuarial Analyst, Commercial Insurance - Pricing",Definity Financial Corporation,"Excel, Sas, Vba, C#, Python, R",Toronto,ON,In Person,Not Applicable
Business System Analyst - SAP FICO,Riverside Natural Foods Ltd.,Gap,Toronto,ON,In Person,Not Applicable
Senior Tax Analyst,North American Construction Group Inc.,Excel,Acheson,AB,In Person,Senior
"Intermediate Actuarial Analyst, Commercial Insurance Pricing",Definity Financial Corporation,"Excel, Sas, Vba, C#, Python, R",Toronto,ON,In Person,Mid
Business Analyst Position (Remote),Saint Laurent Consulting,"Power Bi, Excel",Remote,Remote,Remote,Not Applicable
"Associate PM/Business Analyst (Open to North, Central, and South America)",Function Health,"Sql, Python, Tableau, Swift, Machine Learning, Aws, Confluence, Excel, Gap, Power Bi, Jira",Remote,Remote,Remote,Not Applicable
Information and Data Management Advisor/Analyst/Officer,CNSC/CCSN,Unknown,Ottawa,ON,In Person,Not Applicable
Data Analyst,Cabela's,"Sql, Power Bi, Python, Visual Basic, Excel, Google Cloud Platform",Winnipeg,MB,In Person,Not Applicable
Data Analyst,Value Partners Investments,"Power Bi, Fabric, Tableau, Sql, Gap, Python, R",Winnipeg,MB,In Person,Not Applicable
"Analyst, Business Intelligence",Vancouver Whitecaps FC,"Sql, Tableau, Power BI, Excel",Vancouver,BC,In Person,Not Applicable
Senior Data Analyst,Canadian Tire Corporation,"Aws, Sql, Big Data, Snowflake, Hadoop, Azure, Python",Oakville,ON,In Person,Senior
"Specialist, Business Intelligence Data Warehouse",Island Health,"Database, Sql",Victoria,BC,In Person,Not Applicable
Business Analyst,The Minto Group,"Power Bi, Excel, Sql",Ottawa,ON,In Person,Not Applicable
"Senior Data Analyst, Pricing and Finance",ServiceTitan,"Tableau, Sql, Big Data, Excel, Apache Airflow",Remote,Remote,Remote,Senior
Business Data Analyst,Scotiabank,"Big Data, Sql, Excel, Gap, Big Data",Toronto,ON,In Person,Not Applicable
Senior Business Data Analyst,Ontario Securities Commission,"Tableau, Crystal, Sql, Gap, Python, R",Toronto,ON,In Person,Senior
Business Analyst,Porter Airlines Inc.,Excel,Toronto,ON,In Person,Not Applicable
data analyst - informatics and systems,Systematic Squad Inc.,Database,Calgary,AB,In Person,Not Applicable
Business Systems Analyst,Delbridge Solutions Inc.,Sql,Concord,ON,In Person,Not Applicable
"Capacity Planning Analyst, Workforce Management",Sun Life,"Tableau, Genesys, Sql",North York,ON,In Person,Not Applicable
"Risk Analyst, Third Party Risk Management",Aviva,Excel,Markham,ON,In Person,Not Applicable
"Business and Quality Assurance Analyst, Scotiabank",Scotiabank,Unknown,Toronto,ON,In Person,Not Applicable
"Capacity Planning Analyst, Workforce Management",Sun Life,"Tableau, Genesys, Sql",Waterloo,ON,In Person,Not Applicable
"Analyst, Marketing Analytics",Klick Health,"Tableau, Sql, Database",Toronto,ON,In Person,Not Applicable
HR ServiceNow Analyst,Ledcor,"Excel, Database",Calgary,AB,In Person,Not Applicable
HR ServiceNow Analyst,Ledcor,"Excel, Database",Edmonton,AB,In Person,Not Applicable
Strategic Risk Growth Analyst,Vault Credit Corporation,Unknown,Toronto,ON,In Person,Not Applicable
"Analyst II, Credit Analytics, Full Stack",Affirm,"Machine Learning, Python, Sql",Remote in Toronto,Remote,Hybrid,Not Applicable
"Windsor Police Service - Systems Analyst, Business Solutions",City of Windsor,"Database, Sql, SQL, Shell, C#, Python, Javascript",Windsor,ON,In Person,Not Applicable
Sr. Business Analyst,Electronic Arts,"Tableau, Aws, Sql, Azure, Power Bi, Looker, Database",Vancouver,BC,In Person,Not Applicable
Business Analyst,MGIS,Unknown,Ottawa,ON,In Person,Not Applicable
HR ServiceNow Analyst,Ledcor,"Excel, Database",Vancouver,BC,In Person,Not Applicable
Asset Investment Analyst,Toronto Hydro,"Tableau, Machine Learning, Sql, Excel, Alteryx, Vba",Toronto,ON,In Person,Not Applicable
RESEARCH ANALYST 1,City of Toronto,Excel,Toronto,ON,In Person,Not Applicable
Business Analyst,MGIS,Unknown,Ottawa,ON,In Person,Not Applicable
RESEARCH ANALYST 1,City of Toronto,Excel,Toronto,ON,In Person,Not Applicable
HR ServiceNow Analyst,Ledcor,"Excel, Database",Vancouver,BC,In Person,Not Applicable
Asset Investment Analyst,Toronto Hydro,"Tableau, Machine Learning, Sql, Excel, Alteryx, Vba",Toronto,ON,In Person,Not Applicable
Merchandise Analyst,Circle K,Excel,Toronto,ON,In Person,Not Applicable
Risk Analyst,goeasy,"Sas, Sql",Mississauga,ON,In Person,Not Applicable
"Analyst, Reliability",Porter Airlines Inc.,"Tableau, Excel, R",Toronto,ON,In Person,Not Applicable
Business Intelligence Specialist Analytics (with Qlik experience),CAA Club Group,"Sql, Power BI, Ssrs, Qliksense, Big Data, SQL, Excel, Qlik Sense, Database",Thornhill,ON,In Person,Not Applicable
"Portfolio Management Analyst, Quantitative Equity","Connor, Clark & Lunn Financial Group",Excel,Vancouver,BC,In Person,Not Applicable
Business Analyst,Energy Safety Canada,"Database, Html",Calgary,AB,In Person,Not Applicable
Business Analyst,Bayshore HealthCare,"Power Bi, Jira, Miro",Mississauga,ON,In Person,Not Applicable
data analyst - informatics and systems,SULYMON GLOBAL INC.,"Database, Python, Sql",North York,ON,In Person,Not Applicable
Chief Functional and Data Analyst,National Bank of Canada,"Aws, Confluence, Github, Java, Lucidchart, Jira",Montreal,QC,In Person,Not Applicable
"Functional Analyst, Process Improvement",Vancouver Coastal Health,Unknown,Vancouver,BC,In Person,Not Applicable
EMR Analyst,Medicentres Canada Inc.,Unknown,Newmarket,ON,In Person,Not Applicable
data analyst - informatics and systems,Systematic Squad Inc.,Database,Calgary,AB,In Person,Not Applicable
Business Process Analyst,ENERCARE,"Excel, Tableau, Sql, Gap, Power Bi",Markham,ON,In Person,Not Applicable
Business Process Analyst,ENERCARE,"Excel, Tableau, Sql, Gap, Power Bi",Markham,ON,In Person,Not Applicable
Business Analyst Intern/Junior,NORSAT INTERNATIONAL INC,"Power Bi, Excel, Sql, Database",Richmond,BC,In Person,Junior
Customer Solution Analyst,McCain Foods Limited,Power Bi,Toronto,ON,In Person,Not Applicable
"IT Business Analyst, Intact Lab",Intact,"Machine Learning, Jira, Confluence",Montreal,QC,In Person,Not Applicable
Pricing Analyst,Alliance Door Products,Excel,Abbotsford,BC,In Person,Not Applicable
Business Support Systems Analyst,Eastlink,Unknown,Halifax,NS,In Person,Not Applicable
Senior Business Analyst,"Taro Pharmaceuticals INC, Canada",Excel,Brampton,ON,In Person,Senior
marketing data analyst,Triumph Well Services,Unknown,Calgary,AB,In Person,Not Applicable
Asset Investment Analyst,Toronto Hydro,"Database, Database, Tableau, Sql, Alteryx, Python, R",Toronto,ON,In Person,Not Applicable
Business Intelligence & Analytics Student-Fall 2024 Co-op,Irving Shipbuilding,Excel,Dartmouth,NS,In Person,Not Applicable
"Sr. Analyst, Business Intelligence",Gildan Activewear Inc,"Tableau, Sql, Snowflake, Qlikview, Talend",Montreal,QC,In Person,Not Applicable
Senior Business Analyst,"Taro Pharmaceuticals INC, Canada",Excel,Brampton,ON,In Person,Senior
data warehouse analyst,VISAY TECHNOLOGIES INC,Database,Edmonton,AB,In Person,Not Applicable
Senior Compensation Analyst,ServiceTitan,Excel,Remote,Remote,Remote,Senior
Risk & Audit Analyst,University of Manitoba,Unknown,Winnipeg,MB,In Person,Not Applicable
Product Support Analyst - Database and ETL,Copperleaf Technologies Inc.,"Aws, Sql, Oracle Database, Database, Database, Reason",Metro Vancouver Regional District,BC,In Person,Not Applicable
Operations Analyst,Tim Hortons | Company #4020653,"Sas, Fabric, Excel",London,ON,In Person,Not Applicable
Programs Data Analyst,Owen Sound Family Health Team,Database,Owen Sound,ON,In Person,Not Applicable
Business System Analyst,UST Global,"Sql, Excel",Toronto,ON,In Person,Not Applicable
BSAN-Business Systems Analyst,Lifemark Health Group,"Confluence, Excel, Gap, Azure, Jira",North York,ON,In Person,Not Applicable
HRT Applications Business Analyst,Vail Resorts Corporate,"C#, Excel, Sql, Database",Remote,Remote,Remote,Not Applicable
Data and Policy Analyst II,City of Edmonton,Database,Edmonton,AB,In Person,Not Applicable
Pricing Analyst,Alliance Door Products,Excel,Calgary,AB,In Person,Not Applicable
Junior Analyst Position,CTi Living,Excel,Etobicoke,ON,In Person,Junior
Revenue Operations Business Analyst,MaintainX,"Shell, C#, Jira, Confluence",Toronto,ON,In Person,Not Applicable
Demand Planning Analyst,Cozey,"Vba, Excel",Mont-royal,QC,In Person,Not Applicable
Business Analyst Senior 7698-1809,Foilcon,Unknown,Toronto,ON,In Person,Senior
Senior Business Analyst,Jeevan Technologies,Unknown,Toronto,ON,In Person,Senior
Demand Planning Analyst,Cozey,"Vba, Excel",Mont-royal,QC,In Person,Not Applicable
Business Analyst Senior 7698-1809,Foilcon,Unknown,Toronto,ON,In Person,Senior
Cost and Pricing Analyst,IMP Group,Excel,Amherst,NS,In Person,Not Applicable
Business Analyst,MacDon Industries Ltd.,Excel,Winnipeg,MB,In Person,Not Applicable
Broadridge Specialized Analyst - ONLY,C.G.I.,"Jira, Gap, Sql, Confluence",Montreal,QC,In Person,Not Applicable
Business Analyst - Core Operations,BC Centre for Excellence in HIV/AIDS,"Python, Sql",Vancouver,BC,In Person,Not Applicable
"Business Analyst, Workday",Element Fleet Management,"Jira, Excel, Smartsheet",Mississauga,ON,In Person,Not Applicable
Fuel Pricing Analyst,Canco,Unknown,Kelowna,BC,In Person,Not Applicable
"B2C Business Systems Analyst Toronto, Canada Information Technology","Rothmans, Benson & Hedges Inc",Unknown,Toronto,ON,In Person,Not Applicable
Calgary Based Data Analyst I-III - MFL/GEO Pipeline In-Line Inspection & Data IMU Analyst,Entegra LLP,Excel,Leduc,AB,In Person,Not Applicable
Cost Analyst,Intelcom,Excel,Montreal,QC,In Person,Not Applicable
Senior Logistics Analyst,NewAge Products Inc,"Tableau, Crystal, Sql, Excel, Vba, Database",Remote,Remote,Remote,Senior
Operations Analyst,CLEAResult,Excel,Port Coquitlam,BC,In Person,Not Applicable
Accounting/Reporting Analyst,BGIS,"Fabric, Excel, R",Markham,ON,In Person,Not Applicable
Business Intelligence Developer (local to Quebec),Q1 Technologies,"Power Bi, Sql, Database",Montreal,QC,In Person,Not Applicable
Laboratory Analyst (4-Month Contract),ALS Global,Excel,Kamloops,BC,In Person,Not Applicable
24-144 Business Solutions Analyst,The City of Maple Ridge,Maple,Maple Ridge,BC,In Person,Not Applicable
Sr. Business Systems Analyst (Salesforce),Authentic8,"C#, Jira, Confluence",Remote,Remote,Remote,Not Applicable
CFD Analyst,Enerkem Inc.,"C#, Python",Montreal,QC,In Person,Not Applicable
ECommerce Brand Advocate Analyst - Hybrid - 12 month contract,The Home Depot Canada,"Tableau, Excel, Looker",Toronto,ON,In Person,Not Applicable
Supply Chain Analyst,American Iron and Metal,Excel,Hamilton,ON,In Person,Not Applicable
Senior Technical Business Systems Analyst (Hybrid Temporary Assignment until July 2025),Scotiabank,"Gap, Excel",Scarborough,ON,In Person,Senior
Compensation Analyst,Boreala Management,Excel,Montreal,QC,In Person,Not Applicable
Business Analyst,InSync,Unknown,Calgary,AB,In Person,Not Applicable
Digital Supply Chain Planning Analyst,McCain Foods Limited,Unknown,Toronto,ON,In Person,Not Applicable
Lifespan Cognition Lab Data Analyst Lead,Kwantlen Polytechnic University,"Html, Sql, Reason, Excel, Python, Javascript, R, Database",Surrey,BC,In Person,Not Applicable
IT Business Analyst,Spark Power,Oracle Cloud,Oakville,ON,In Person,Not Applicable
"Sr Analyst, Sustainability",Gildan Activewear Inc,"Power Bi, Tableau, Excel",Montreal,QC,In Person,Not Applicable
Capital Surveillance Analyst - Investor Relations,S&P Global,Excel,Toronto,ON,In Person,Not Applicable
"Business Intelligence Engineer, Supply Chain Optimization Technologies, Fulfillment Availability",Amazon Development Centre Canada ULC - K03,"Sql, Database, Tableau, Machine Learning, Aws, Big Data, Python",Vancouver,BC,In Person,Not Applicable
CFD Analyst,Enerkem Inc.,"C#, Python",Montreal,QC,In Person,Not Applicable
Project Manager/Business Analyst (Hybrid),Saint Laurent Consulting,Unknown,Winnipeg,MB,In Person,Not Applicable
"Data System Analyst (need -Snowflake, Hadoop, ETL) @ Markham - Hybrid - long Term",Atlantis IT group,"Hadoop, Informatica, Snowflake, Aws, Sql, Postgresql, Qliksense, Scala, Big Data, Shell, Sas, Teradata, Python",Toronto,ON,In Person,Not Applicable
Capital Surveillance Analyst - Investor Relations,S&P Global,Excel,Toronto,ON,In Person,Not Applicable
Supply Chain Analyst,American Iron and Metal,Excel,Hamilton,ON,In Person,Not Applicable
IT Business Analyst,Spark Power,Oracle Cloud,Oakville,ON,In Person,Not Applicable
Bank Rec Analyst - 6 month contract,The Boyd Group,Excel,Winnipeg,MB,In Person,Not Applicable
analyst - market research,A&M Canadian Immigration Law Corporation,Database,Winnipeg,MB,In Person,Not Applicable
Business Analyst (Intermediate) 7647-1812,Foilcon,"Sql, Mysql, Database, Power Platform, Azure, Jira",Toronto,ON,In Person,Mid
Digital Supply Chain Planning Analyst,McCain Foods Limited,Unknown,Toronto,ON,In Person,Not Applicable
Supply Chain Analyst III,Seaspan ULC,"Power Bi, Excel, Oracle Cloud",North Vancouver,BC,In Person,Not Applicable
Compensation Analyst,Canada Goose Inc.,"Excel, Excel",Toronto,ON,In Person,Not Applicable
"Senior Analyst, Quality Control",TARO PHARMACEUTICALS INC.,Unknown,Brampton,ON,In Person,Senior
Platform and Process Analyst,GardaWorld,Unknown,Montreal,QC,In Person,Not Applicable
Data Integration Senior System Support Analyst,Royal Bank of Canada,"C#, Database, Database, Mongodb, Sql, Aws, Big Data, Snowflake, Hadoop, Azure, Python, Sybase",Toronto,ON,In Person,Senior
"Senior Analyst, Quality Control","Taro Pharmaceuticals INC, Canada",Unknown,Brampton,ON,In Person,Senior
"Infrastructure Practice Group, Senior Business Analyst",Egon Zehnder,Unknown,Montreal,QC,In Person,Senior
business systems analyst,Infoblox Canada Ltd.,Unknown,Burnaby,BC,In Person,Not Applicable
"Senior Analyst, Quality Control","Taro Pharmaceuticals INC, Canada",Unknown,Brampton,ON,In Person,Senior
"Technology and Communications Practice Group, Senior Business Analyst",Egon Zehnder,Excel,Montreal,QC,In Person,Senior
"Senior Analyst, IT Risk Metrics/Reporting (GCS)",Royal Bank of Canada,"Sql, Excel, Tableau, Jira, Power BI, Powershell, Gap, Vba, Snowflake, Python, Database",Vancouver,BC,In Person,Senior
SimCorp - Communication Server Analyst - Business Analyst,CGI,Unknown,Montreal,QC,In Person,Not Applicable
business analyst - computer systems,XLNCY SOLUTIONS,Unknown,Brampton,ON,In Person,Not Applicable
Senior Business Analyst,Aviso Wealth,Sql,Toronto,ON,In Person,Senior
computer systems analyst,Canadian Systems Inc.,"Html, Java, Database, Tcl",Etobicoke,ON,In Person,Not Applicable
Accounts receivable analyst,MCL Motor Cars 2010,Excel,Vancouver,BC,In Person,Not Applicable
regional development analyst,Mandi Guys Inc.,"Excel, Database",London,ON,In Person,Not Applicable
business systems analyst,Save Max Real Estate Inc.,Unknown,Mississauga,ON,In Person,Not Applicable
business systems analyst,108 ideaspace inc.,Unknown,Toronto,ON,In Person,Not Applicable
business systems analyst,ElementIQ Media Inc.,Unknown,Port Coquitlam,BC,In Person,Not Applicable
AVP - Senior Natural Catastrophe Pricing Analyst,SCOR,"C#, Excel",Toronto,ON,In Person,Senior
Sr Synthetic Aperture Radar (SAR) Processing Analyst,MacDonald Dettwiler & Associates Inc.,"C#, Python, Matlab",Richmond,BC,In Person,Not Applicable
Analyste d'affaires - SÃƒÂ©nior / Senior Business Analyst,Talan,"Big Data, Java, Sql, C",Montreal,QC,In Person,Senior
Sr. Strategic Pricing Analyst,Brink's Incorporated,Excel,Toronto,ON,In Person,Not Applicable
"Senior Analyst, IT Risk Metrics/Reporting (GCS)",Royal Bank of Canada,"Sql, Excel, Tableau, Jira, Power BI, Powershell, Gap, Vba, Snowflake, Python, Database",Toronto,ON,In Person,Senior
business systems analyst,TD SYNNEX Canada,"Sql, Ruby, Javascript, Jira",Mississauga,ON,In Person,Not Applicable
Market Research Analyst / Cryptocurrency Market Expert,Bisti Foreign Exchange,Unknown,Montreal,QC,In Person,Not Applicable
"Intermediate Accounting Analyst - Bilingual, Canadian Business Banking - Toronto or Ottawa (Ontario)",Scotiabank,"Database, Excel",Ottawa,ON,In Person,Mid
Data & Analytics - Senior Data Visualization Engineer,Aritzia,"Power Bi, Tableau, Looker",Vaughan,ON,In Person,Senior
Field Market Analyst,Confidential,Excel,Scarborough,ON,In Person,Not Applicable
Data Analyst,University of Saskatchewan,"Power BI, Tableau, Excel, Spss",Saskatoon,SK,In Person,Not Applicable
Strategic Data Analyst,Element Fleet Management,"Sql, Tableau, Crystal, Ssis, Excel, SQL, Ssrs, Power Bi, Sybase, Database",Mississauga,ON,In Person,Not Applicable
Data Analyst,Cabela's,"Sql, Power Bi, Python, Visual Basic, Excel, Google Cloud Platform",Winnipeg,MB,In Person,Not Applicable
BI Engineer,COREL CORPORATION USA,"Tableau, Power BI, Snowflake, Looker, Postgresql",Remote,Remote,Remote,Not Applicable
Data Analyst,KF Aerospace,"Power Bi, Sql",Kelowna,BC,In Person,Not Applicable
Strategic Data Analyst,Element Fleet Management,"Sql, Tableau, Crystal, Ssis, Excel, SQL, Ssrs, Power Bi, Sybase, Database",Mississauga,ON,In Person,Not Applicable
Data Analyst,KF Aerospace,"Power Bi, Sql",Kelowna,BC,In Person,Not Applicable
Data Analyst,Cabela's,"Sql, Power Bi, Python, Visual Basic, Excel, Google Cloud Platform",Winnipeg,MB,In Person,Not Applicable
BI Engineer,COREL CORPORATION USA,"Tableau, Power BI, Snowflake, Looker, Postgresql",Remote,Remote,Remote,Not Applicable
"Senior Analyst, Performance and Analytics",Ontario Health,"Power BI, Power Platform, Sql, Excel, Sas, Ssrs, Python, R",Toronto,ON,In Person,Senior
Data Scientist/Business Analyst,247 Labs Inc,"Aws, Azure, Html, Machine Learning, Sql, Github, Css, Gitlab, Python, Vue, R, Javascript",Toronto,ON,In Person,Not Applicable
data warehouse analyst,I Tech Computer INC,"Sql, Database",Markham,ON,In Person,Not Applicable
Data Analyst / Modeler Advisory,Scotiabank,"Database, Hadoop, Sql",Toronto,ON,In Person,Not Applicable
Supply Chain BI Solutions Analyst,Pet Valu,"Tableau, Sql, Excel, Power Bi, Python, R, Vba",Greater Toronto Area,ON,In Person,Not Applicable
People Technology Analyst,Tucows,Unknown,Remote in Toronto,Remote,Hybrid,Not Applicable
Media Insights- Reporting Analyst,Walmart Canada,Unknown,Mississauga,ON,In Person,Not Applicable
Senior Business Analyst,Newfoundland and Labrador Centre for Health...,Php,Remote,Remote,Remote,Senior
Business and Contract Analyst,Vancouver Coastal Health,"Tableau, Power BI, Sql, Excel, Python, R, Knime",Vancouver,BC,In Person,Not Applicable
"Analyst - Performance, Wind energy",Innergex,"Tableau, Machine Learning, Sql, Matlab, Python",Longueuil,QC,In Person,Not Applicable
HRIS Analyst & Report Specialist - Master's Level Internship,Vosyn,"Tableau, Sql, Excel, Power Bi, Python, R, Database",Remote,Remote,Remote,Not Applicable
Reporting Analyst,G2S2 Capital Inc,Excel,Halifax,NS,In Person,Not Applicable
data analyst - informatics and systems,Ray Legacy Consulting Services Inc.,"Sql, Database, Mysql",Burnaby,BC,In Person,Not Applicable
